champion_name,tier,win_ratio,ban_ratio,pick_ratio,annie,olaf,galio,twistedfate,xinzhao,urgot,leblanc,vladimir,fiddlesticks,kayle,masteryi,alistar,ryze,sion,sivir,soraka,teemo,tristana,warwick,nunu,missfortune,ashe,tryndamere,jax,morgana,zilean,singed,evelynn,twitch,karthus,chogath,amumu,rammus,anivia,shaco,drmundo,sona,kassadin,irelia,janna,gangplank,corki,karma,taric,veigar,trundle,swain,caitlyn,blitzcrank,malphite,katarina,nocturne,maokai,renekton,jarvaniv,elise,orianna,monkeyking,brand,leesin,vayne,rumble,cassiopeia,skarner,heimerdinger,nasus,nidalee,udyr,poppy,gragas,pantheon,ezreal,mordekaiser,yorick,akali,kennen,garen,leona,malzahar,talon,riven,kogmaw,shen,lux,xerath,shyvana,ahri,graves,fizz,volibear,rengar,varus,nautilus,viktor,sejuani,fiora,ziggs,lulu,draven,hecarim,khazix,darius,jayce,lissandra,diana,quinn,syndra,aurelionsol,kayn,zoe,zyra,kaisa,seraphine,gnar,zac,yasuo,velkoz,taliyah,akshan,camille,braum,jhin,kindred,jinx,tahmkench,viego,senna,lucian,zed,kled,ekko,qiyana,vi,aatrox,nami,azir,yuumi,samira,thresh,illaoi,ksante,ivern,kalista,bard,rakan,xayah,ornn,sylas,rell,neeko,aphelios,pyke,sett,vex,yone,gwen,lillia,hwei,briar,naafiri,milio,nilah,belveth,renata,zeri
taliyah,5 Tier,0.5097999999999999,0.0011,0.006500000000000001,-1.0,-1.0,57.45,50.64,-1.0,-1.0,35.9,42.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.94,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.0,-1.0,-1.0,-1.0,55.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.03,-1.0,-1.0,58.97,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.11,-1.0,44.74,-1.0,-1.0,-1.0,-1.0,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.0,-1.0,43.75,-1.0,-1.0,-1.0,45.9,42.11,-1.0,-1.0,60.71,-1.0,57.14,-1.0,-1.0,-1.0,-1.0,-1.0
akshan,4 Tier,0.5059,0.0176,0.0192,-1.0,-1.0,47.22,49.46,-1.0,-1.0,54.0,45.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.46,-1.0,-1.0,-1.0,57.89,50.7,-1.0,-1.0,60.0,-1.0,-1.0,55.07,-1.0,-1.0,-1.0,-1.0,42.62,53.8,-1.0,-1.0,-1.0,-1.0,-1.0,56.59,-1.0,-1.0,-1.0,-1.0,-1.0,36.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,-1.0,-1.0,-1.0,48.25,-1.0,-1.0,-1.0,47.29,48.95,-1.0,-1.0,-1.0,53.28,52.99,-1.0,57.14,-1.0,47.64,-1.0,-1.0,-1.0,-1.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.67,53.24,46.67,-1.0,51.09,-1.0,-1.0,51.35,-1.0,-1.0,-1.0,-1.0,-1.0,47.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.93,-1.0,44.68,52.5,-1.0,-1.0,-1.0,44.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.34,-1.0,46.2,-1.0,-1.0,-1.0,50.59,50.32,-1.0,-1.0,57.22,-1.0,43.33,-1.0,-1.0,-1.0,-1.0,-1.0
zed,3 Tier,0.483,0.2096,0.0796,51.27,-1.0,45.76,49.85,-1.0,-1.0,53.85,45.56,-1.0,51.61,-1.0,-1.0,49.32,-1.0,-1.0,-1.0,-1.0,51.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.23,-1.0,-1.0,-1.0,59.16,46.32,-1.0,50.98,53.35,-1.0,-1.0,50.97,-1.0,42.28,-1.0,-1.0,44.67,49.18,-1.0,-1.0,-1.0,-1.0,-1.0,52.94,-1.0,42.55,-1.0,-1.0,54.05,45.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.76,47.15,-1.0,-1.0,-1.0,48.08,43.48,-1.0,-1.0,46.21,50.41,-1.0,-1.0,-1.0,46.41,46.01,-1.0,51.77,-1.0,43.79,-1.0,-1.0,-1.0,-1.0,51.05,-1.0,-1.0,41.77,-1.0,-1.0,-1.0,-1.0,-1.0,57.2,47.6,42.79,-1.0,49.6,53.33,-1.0,48.89,-1.0,-1.0,-1.0,-1.0,-1.0,48.49,40.63,-1.0,48.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.79,53.3,-1.0,-1.0,-1.0,46.98,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.32,-1.0,49.79,-1.0,-1.0,-1.0,49.27,51.89,-1.0,-1.0,53.92,-1.0,43.43,-1.0,-1.0,-1.0,-1.0,-1.0
ekko,2 Tier,0.5183,0.015,0.0393,41.67,-1.0,50.6,51.03,-1.0,-1.0,55.56,52.55,-1.0,-1.0,-1.0,-1.0,51.02,-1.0,-1.0,-1.0,-1.0,44.58,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.59,-1.0,-1.0,-1.0,41.33,49.31,-1.0,-1.0,53.3,-1.0,-1.0,55.27,-1.0,52.86,-1.0,-1.0,52.78,52.04,-1.0,-1.0,-1.0,-1.0,-1.0,56.88,-1.0,52.99,-1.0,-1.0,54.24,48.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.83,50.96,-1.0,-1.0,-1.0,49.51,50.0,-1.0,-1.0,50.8,52.07,-1.0,-1.0,-1.0,46.47,50.75,-1.0,53.74,-1.0,46.78,-1.0,-1.0,-1.0,-1.0,50.88,-1.0,-1.0,34.69,-1.0,-1.0,-1.0,-1.0,-1.0,54.4,50.46,50.28,-1.0,54.45,42.86,-1.0,55.56,-1.0,-1.0,-1.0,-1.0,-1.0,51.54,52.97,52.08,53.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.4,-1.0,-1.0,54.87,-1.0,-1.0,-1.0,53.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.32,-1.0,46.26,-1.0,-1.0,-1.0,47.95,52.03,-1.0,-1.0,58.13,-1.0,50.98,-1.0,-1.0,-1.0,-1.0,-1.0
qiyana,5 Tier,0.48460000000000003,0.0034999999999999996,0.0197,51.28,-1.0,41.38,47.08,-1.0,-1.0,51.8,45.78,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.74,-1.0,-1.0,-1.0,48.84,42.74,-1.0,-1.0,54.17,-1.0,-1.0,51.4,-1.0,45.28,-1.0,-1.0,52.38,52.16,-1.0,-1.0,-1.0,-1.0,-1.0,42.86,-1.0,52.94,-1.0,-1.0,-1.0,60.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.33,-1.0,-1.0,-1.0,52.2,-1.0,-1.0,-1.0,50.51,55.88,-1.0,-1.0,-1.0,53.05,47.37,-1.0,48.48,-1.0,46.03,-1.0,-1.0,-1.0,-1.0,46.41,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.52,43.1,43.0,-1.0,42.75,60.42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.93,41.33,-1.0,43.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.89,-1.0,49.62,-1.0,-1.0,-1.0,-1.0,51.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.08,-1.0,45.45,-1.0,-1.0,-1.0,44.92,53.31,-1.0,-1.0,-1.0,-1.0,41.43,-1.0,-1.0,-1.0,-1.0,-1.0
azir,4 Tier,0.4926,0.0049,0.0273,51.52,-1.0,47.28,46.7,-1.0,-1.0,52.29,49.76,-1.0,-1.0,-1.0,-1.0,47.98,-1.0,-1.0,-1.0,-1.0,53.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.43,-1.0,-1.0,-1.0,51.55,53.24,-1.0,-1.0,56.6,-1.0,-1.0,48.05,-1.0,43.94,-1.0,-1.0,50.0,50.98,-1.0,-1.0,-1.0,-1.0,-1.0,52.12,-1.0,45.31,-1.0,-1.0,52.5,54.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.25,-1.0,-1.0,-1.0,47.9,48.15,-1.0,-1.0,45.6,48.13,-1.0,-1.0,-1.0,43.41,45.99,-1.0,47.64,-1.0,49.76,-1.0,-1.0,-1.0,-1.0,49.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.68,53.78,46.14,-1.0,44.83,40.0,-1.0,57.02,-1.0,-1.0,-1.0,-1.0,-1.0,53.64,47.79,53.03,52.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.87,-1.0,44.75,52.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.76,-1.0,49.5,-1.0,-1.0,-1.0,47.91,51.84,-1.0,-1.0,54.85,-1.0,55.43,-1.0,-1.0,-1.0,-1.0,-1.0
sylas,2 Tier,0.5032,0.0781,0.0758,48.46,-1.0,47.94,51.55,-1.0,-1.0,53.04,51.34,-1.0,42.22,-1.0,-1.0,49.06,-1.0,-1.0,-1.0,-1.0,56.21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.2,-1.0,-1.0,-1.0,53.29,48.38,-1.0,38.64,57.03,-1.0,-1.0,51.11,-1.0,51.96,-1.0,-1.0,53.42,50.61,-1.0,-1.0,-1.0,-1.0,-1.0,53.76,-1.0,53.99,-1.0,-1.0,53.23,48.79,-1.0,44.44,-1.0,-1.0,-1.0,-1.0,53.25,49.26,-1.0,-1.0,-1.0,50.29,47.55,-1.0,-1.0,47.39,49.35,-1.0,-1.0,-1.0,50.1,53.4,-1.0,50.96,-1.0,48.93,-1.0,-1.0,-1.0,-1.0,52.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.07,51.36,49.46,-1.0,54.23,50.99,-1.0,52.48,-1.0,-1.0,-1.0,-1.0,-1.0,47.96,-1.0,49.0,52.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.99,-1.0,50.31,52.32,-1.0,-1.0,-1.0,51.21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.09,-1.0,-1.0,-1.0,46.86,50.47,-1.0,-1.0,52.58,-1.0,46.74,-1.0,-1.0,-1.0,-1.0,-1.0
neeko,2 Tier,0.511,0.026099999999999998,0.0311,52.34,-1.0,44.21,49.82,-1.0,-1.0,54.59,49.15,-1.0,55.56,-1.0,-1.0,54.22,-1.0,-1.0,-1.0,-1.0,58.78,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.36,-1.0,-1.0,-1.0,53.68,49.75,-1.0,-1.0,47.06,-1.0,-1.0,49.25,-1.0,42.03,-1.0,-1.0,57.38,51.38,-1.0,-1.0,-1.0,-1.0,-1.0,55.13,-1.0,54.55,-1.0,-1.0,60.76,49.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.25,-1.0,-1.0,-1.0,-1.0,51.98,46.88,-1.0,-1.0,48.96,49.27,-1.0,-1.0,-1.0,44.8,45.63,-1.0,51.49,-1.0,47.65,-1.0,-1.0,-1.0,-1.0,48.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.72,54.44,46.18,-1.0,51.5,54.35,-1.0,48.44,-1.0,-1.0,-1.0,-1.0,-1.0,50.88,43.48,-1.0,49.47,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.33,-1.0,49.31,57.14,-1.0,-1.0,-1.0,50.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.75,-1.0,-1.0,-1.0,-1.0,-1.0,52.11,55.39,-1.0,-1.0,56.46,-1.0,46.53,-1.0,-1.0,-1.0,-1.0,-1.0
vex,3 Tier,0.5023,0.0362,0.039599999999999996,43.67,-1.0,48.99,47.13,-1.0,-1.0,56.4,45.95,-1.0,38.24,-1.0,-1.0,44.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.72,-1.0,-1.0,-1.0,60.23,47.01,-1.0,-1.0,53.28,-1.0,-1.0,50.47,-1.0,36.9,-1.0,-1.0,69.44,52.97,-1.0,-1.0,-1.0,-1.0,-1.0,48.82,-1.0,48.44,-1.0,-1.0,51.35,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.14,61.32,-1.0,-1.0,-1.0,49.71,-1.0,-1.0,-1.0,50.72,50.0,-1.0,-1.0,-1.0,46.79,43.49,-1.0,53.08,-1.0,45.99,-1.0,-1.0,-1.0,-1.0,47.4,-1.0,-1.0,40.63,-1.0,-1.0,-1.0,-1.0,-1.0,55.28,46.31,51.95,-1.0,49.85,56.25,-1.0,52.15,-1.0,-1.0,-1.0,-1.0,-1.0,52.29,41.46,53.75,46.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.27,-1.0,53.05,57.76,-1.0,-1.0,-1.0,49.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.41,-1.0,47.2,-1.0,-1.0,-1.0,-1.0,53.53,-1.0,-1.0,60.21,-1.0,58.82,-1.0,-1.0,-1.0,-1.0,-1.0
yone,2 Tier,0.4968,0.0962,0.08460000000000001,45.93,-1.0,49.08,46.89,-1.0,-1.0,52.65,48.8,-1.0,44.57,-1.0,-1.0,52.11,-1.0,-1.0,-1.0,-1.0,49.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.51,-1.0,-1.0,-1.0,54.57,47.53,-1.0,44.3,51.16,-1.0,-1.0,48.5,-1.0,48.4,-1.0,-1.0,56.1,48.88,-1.0,-1.0,-1.0,-1.0,-1.0,53.7,-1.0,46.96,-1.0,-1.0,50.2,41.95,-1.0,57.14,-1.0,-1.0,-1.0,-1.0,54.26,46.33,-1.0,-1.0,-1.0,46.19,40.82,-1.0,-1.0,49.96,49.63,-1.0,-1.0,-1.0,48.62,48.98,-1.0,48.89,-1.0,47.37,-1.0,-1.0,-1.0,-1.0,49.36,-1.0,-1.0,55.39,-1.0,-1.0,-1.0,-1.0,-1.0,48.5,48.84,50.67,-1.0,49.26,49.33,-1.0,48.05,-1.0,-1.0,-1.0,-1.0,-1.0,51.61,52.6,57.58,49.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.12,-1.0,47.64,47.2,-1.0,-1.0,-1.0,47.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.74,-1.0,46.74,-1.0,-1.0,-1.0,47.31,-1.0,-1.0,-1.0,53.73,-1.0,53.02,-1.0,-1.0,-1.0,-1.0,-1.0
hwei,5 Tier,0.4557,0.08109999999999999,0.051100000000000007,41.34,-1.0,48.97,46.0,-1.0,-1.0,48.32,45.44,-1.0,-1.0,-1.0,-1.0,49.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.27,-1.0,-1.0,-1.0,40.45,45.51,-1.0,58.33,40.54,-1.0,-1.0,44.54,-1.0,50.45,-1.0,-1.0,45.45,43.92,-1.0,-1.0,-1.0,-1.0,-1.0,48.08,-1.0,48.91,-1.0,-1.0,37.5,40.54,-1.0,43.84,-1.0,-1.0,-1.0,-1.0,42.55,50.97,-1.0,-1.0,-1.0,45.11,46.25,-1.0,-1.0,45.54,48.84,-1.0,-1.0,-1.0,42.8,41.94,-1.0,46.53,-1.0,39.17,-1.0,-1.0,-1.0,-1.0,43.65,-1.0,-1.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.95,45.1,40.39,-1.0,47.5,40.97,-1.0,47.69,-1.0,-1.0,-1.0,-1.0,-1.0,46.2,43.5,-1.0,45.21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.7,-1.0,42.95,49.54,-1.0,-1.0,-1.0,45.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.41,-1.0,41.77,-1.0,-1.0,-1.0,42.03,46.1,-1.0,-1.0,-1.0,-1.0,39.13,-1.0,-1.0,-1.0,-1.0,-1.0
naafiri,3 Tier,0.5256000000000001,0.0127,0.0144,57.69,-1.0,56.6,53.46,-1.0,-1.0,62.4,58.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.25,-1.0,-1.0,-1.0,66.3,45.58,-1.0,-1.0,-1.0,-1.0,-1.0,46.58,-1.0,-1.0,-1.0,-1.0,-1.0,46.12,-1.0,-1.0,-1.0,-1.0,-1.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.88,60.67,-1.0,57.86,-1.0,50.49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.76,37.17,-1.0,57.3,54.95,-1.0,61.82,-1.0,-1.0,-1.0,-1.0,-1.0,53.28,63.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.75,-1.0,-1.0,52.63,-1.0,-1.0,-1.0,50.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.75,-1.0,44.09,-1.0,-1.0,-1.0,43.4,48.1,-1.0,-1.0,61.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
